# SlayerPlus reviewed strategy profiles v2
# S <id> style armour cost method rationale selection review weapons max_dps efficient optional tags prayer food damage expected minimum target rune antivenom stamina strict boss reviewed
S	s551	MELEE	DAMAGE	MAX_DPS	Use multi-hitsplat crush melee, step back between attacks, and destroy unstable ice with melee	Task-specific combat profile		2026-08-13	scythe of vitur; abyssal bludgeon; dual macuahuitl; ursine chainmace; zamorakian hasta; inquisitor s mace; sarachnis cudgel; glacial temotli; ghrazi rapier; saradomin sword; zombie axe; dragon mace			burning claws; dragon claws; dragon dagger; ectoplasmator; pendant of ates; teleport to house	BOSS	6	6	FIXED	0.0	0	0	true	false	false	true	true	true
S	s555	MELEE	DAMAGE	MAX_DPS	Use one-handed melee with a Tortugan shield, Protect from Melee, and at least 40 kg worn weight; move one tile for corrosive spit and whirlwinds	The shield and 40 kg weight check are encounter mechanics, so they take priority over a nominally higher-DPS lightweight setup.		2026-08-13	ghrazi rapier; osmumten s fang; inquisitor s mace; zombie axe; abyssal whip; dragon scimitar			tortugan shield; super combat potion; prayer potion	BOSS	4	8	FIXED	0.0	0	0	false	false	false	true	true	true
S	s556	MELEE	DAMAGE	MAX_DPS	Use stab melee with a dwarf multicannon in the multi-combat Gryphon area while keeping at least 30 kg worn weight	The cannon is the reviewed Fast-XP accelerator where the selected Gryphon area permits it; the player still uses the practical stab-melee core setup.		2026-08-13	ghrazi rapier; osmumten s fang; zamorakian hasta; abyssal dagger; dragon sword; dragon scimitar				CANNON; MULTI_COMBAT	3	8	FIXED	0.0	0	0	false	false	false	true	false	true
S	s557	MELEE	DAMAGE	MAX_DPS	Use the reviewed Magic-defence melee setup with Protect from Melee, poison protection, and a step-under cycle	Task-specific combat profile		2026-08-13	emberlight; osmumten s fang; arclight				BOSS	5	8	FIXED	0.0	0	0	false	false	false	true	true	true
S	s562	MELEE	DEFENCE	EFFICIENT	Use one-handed dragonbane or accurate stab melee with the required wyvern-protection shield; prioritize Ranged Defence	Task-specific combat profile		2026-08-13	dragon hunter lance; osmumten s fang; ghrazi rapier; abyssal tentacle; abyssal whip; zamorakian hasta; abyssal dagger					4	8	FIXED	0.0	0	0	false	false	false	true	false	true
S	s563	MELEE	MAGIC_DEFENCE	EFFICIENT	Tank regular Bloodvelds in high Magic-defence armour; cannon is not allowed	Task-specific combat profile		2026-08-13	emberlight; soulreaper axe; arclight; ghrazi rapier; blade of saeldor; abyssal tentacle; abyssal whip; zombie axe			ash sanctifier; soul bearer; bracelet of slaughter		0	6	FIXED	0.0	0	0	false	false	false	true	false	true
S	s567	MELEE	MAGIC_DEFENCE	EFFICIENT	Wear dragonhide or other high Magic-defence armour; bring fungicide spray with charges and use it to finish weakened zygomites	Task-specific combat profile		2026-08-13	ghrazi rapier; blade of saeldor; inquisitor s mace; abyssal tentacle; abyssal whip; zombie axe; dragon scimitar					4	8	FIXED	0.0	0	0	false	false	false	false	false	true
S	s571	MELEE	MAGIC_DEFENCE	EFFICIENT	Wear high Magic-defence gear and use efficient melee while protecting from Magic when appropriate	Task-specific combat profile		2026-08-13	ghrazi rapier; blade of saeldor; inquisitor s mace; abyssal tentacle; abyssal whip; zombie axe; dragon scimitar					4	8	FIXED	0.0	0	0	false	false	false	false	false	true
S	s572	MELEE	PRAYER	EFFICIENT	Cannon Ankous while using efficient melee	Task-specific combat profile		2026-08-13	ghrazi rapier; blade of saeldor; inquisitor s mace; abyssal tentacle; abyssal whip; zombie axe; dragon scimitar				CANNON	5	8	FIXED	0.0	0	0	false	false	false	false	false	true
S	s577	MELEE	PRAYER	EFFICIENT	Crush melee with a rock hammer or automatic finisher	Task-specific combat profile		2026-08-13	granite hammer; inquisitor s mace; abyssal bludgeon; dual macuahuitl; sarachnis cudgel; zombie axe			guthans warspear; high alchemy rune pouch	REQUIRED_SPECIAL_GEAR	4	8	FIXED	0.0	0	0	false	false	false	true	false	true
S	s579	MELEE	PRAYER	EFFICIENT	Demonbane melee with Protect from Melee	Melee is a reviewed viable preference for ordinary Hellhounds. Fast XP may use Scythe-class damage without cost weighting, while Profit explicitly prioritizes Emberlight or Arclight with a defender before charged weapons. Protect from Melee prevents their only attack style.		2026-08-13	scythe of vitur; emberlight; arclight; blade of saeldor; ghrazi rapier; abyssal whip	scythe of vitur; emberlight; arclight; blade of saeldor; ghrazi rapier; abyssal whip	emberlight; arclight; blade of saeldor; ghrazi rapier; abyssal whip	ash sanctifier; bracelet of slaughter		5	0	ZERO_WHILE_PROTECTED	0.0	0	0	false	false	false	true	false	true
S	s581	MELEE	PRAYER	EFFICIENT	Demonbane melee with Protect from Melee and a dwarf multicannon	Task-specific combat profile		2026-08-13	emberlight; soulreaper axe; arclight; ghrazi rapier; blade of saeldor; abyssal tentacle; abyssal whip; zombie axe	emberlight; soulreaper axe; arclight; ghrazi rapier; blade of saeldor; abyssal tentacle; abyssal whip	emberlight; arclight; soulreaper axe; ghrazi rapier; blade of saeldor; abyssal whip; zombie axe	ash sanctifier; soul bearer; bracelet of slaughter	CANNON	6	0	ZERO_WHILE_PROTECTED	0.0	0	0	false	false	false	true	false	true
S	s582	MELEE	PRAYER	EFFICIENT	Demonbane melee with Protect from Melee in the Catacombs; cannon is not allowed	Task-specific combat profile		2026-08-13	emberlight; soulreaper axe; arclight; ghrazi rapier; blade of saeldor; abyssal tentacle; abyssal whip; zombie axe	emberlight; soulreaper axe; arclight; ghrazi rapier; blade of saeldor; abyssal tentacle; abyssal whip	emberlight; arclight; soulreaper axe; ghrazi rapier; blade of saeldor; abyssal whip; zombie axe	ash sanctifier; soul bearer; bracelet of slaughter		6	0	ZERO_WHILE_PROTECTED	0.0	0	0	false	false	false	true	false	true
S	s588	MELEE	PRAYER	EFFICIENT	Dragonbane or accurate stab melee with stone-protection boots	Task-specific combat profile		2026-08-13	dragon hunter lance; osmumten s fang; ghrazi rapier; zamorakian hasta; abyssal dagger					5	8	FIXED	0.0	0	0	false	false	false	false	false	true
S	s589	MELEE	PRAYER	EFFICIENT	Dwarf multicannon and demonbane melee with Protect from Melee	Task-specific combat profile		2026-08-13	emberlight; soulreaper axe; arclight; ghrazi rapier; blade of saeldor; abyssal tentacle; abyssal whip; zombie axe	emberlight; soulreaper axe; arclight; ghrazi rapier; blade of saeldor; abyssal tentacle; abyssal whip	emberlight; arclight; soulreaper axe; ghrazi rapier; blade of saeldor; abyssal whip; zombie axe	ash sanctifier; soul bearer; bracelet of slaughter	CANNON	6	0	ZERO_WHILE_PROTECTED	0.0	0	0	false	false	false	true	false	true
S	s590	MELEE	PRAYER	EFFICIENT	Melee with a cannon and Protect from Magic in the Stronghold Slayer Cave	Task-specific combat profile		2026-08-13	ghrazi rapier; blade of saeldor; inquisitor s mace; abyssal tentacle; abyssal whip; zombie axe; dragon scimitar					5	8	FIXED	0.0	0	0	false	false	false	false	false	true
S	s591	MELEE	PRAYER	EFFICIENT	Prayer melee against Deviant spectres in the Catacombs	Task-specific combat profile		2026-08-13	ghrazi rapier; blade of saeldor; inquisitor s mace; abyssal tentacle; abyssal whip; zombie axe; dragon scimitar					5	8	FIXED	0.0	0	0	false	false	false	false	false	true
S	s592	MELEE	PRAYER	EFFICIENT	Prayer melee against melee-only Dagannoth when the selected location supports it	Task-specific combat profile		2026-08-13	ghrazi rapier; blade of saeldor; inquisitor s mace; abyssal tentacle; abyssal whip; zombie axe; dragon scimitar					5	8	FIXED	0.0	0	0	false	false	false	false	false	true
S	s594	MELEE	PRAYER	EFFICIENT	Prayer melee fallback because burst and barrage are disabled	Task-specific combat profile		2026-08-13	ghrazi rapier; blade of saeldor; inquisitor s mace; abyssal tentacle; abyssal whip; zombie axe; dragon scimitar					5	8	FIXED	0.0	0	0	false	false	false	false	false	true
S	s596	MELEE	PRAYER	EFFICIENT	Prayer-bonus melee with Protect from Melee; let each Dark beast attack first	Dark beasts stay aggressive. Letting the next beast initiate while you remain in melee range avoids unnecessary opening Magic attacks and supports a low-attention prayer setup.		2026-08-13	osmumten s fang; ghrazi rapier; blade of saeldor; abyssal tentacle; abyssal whip; zombie axe		osmumten s fang; ghrazi rapier; blade of saeldor; abyssal tentacle; abyssal whip; zombie axe	saradomin godsword; herb sack; gem bag; seed box		5	2	FIXED	0.0	0	0	false	false	false	true	false	true
S	s601	MELEE	PRAYER	EFFICIENT	Protect from Magic with efficient melee and a nose peg or Slayer helmet	Task-specific combat profile	Required face protection is enforced by the loadout analyzer.	2026-08-13	ghrazi rapier; blade of saeldor; inquisitor s mace; abyssal tentacle; abyssal whip; zombie axe; dragon scimitar					5	8	FIXED	0.0	0	0	false	false	false	false	false	true
S	s602	MELEE	PRAYER	EFFICIENT	Protect from Melee in the Catacombs when Melee is explicitly selected	Task-specific combat profile		2026-08-13	ghrazi rapier; blade of saeldor; inquisitor s mace; abyssal tentacle; abyssal whip; zombie axe; dragon scimitar					5	8	FIXED	0.0	0	0	false	false	false	false	false	true
S	s604	MELEE	PRAYER	EFFICIENT	Use Dragon hunter lance or a high-accuracy stab weapon with a defender and super antifire protection	Task-specific combat profile		2026-08-13	dragon hunter lance; osmumten s fang; ghrazi rapier; zamorakian hasta; abyssal dagger					4	8	FIXED	0.0	0	0	false	false	false	false	false	true
S	s608	MELEE	PRAYER	EFFICIENT	Use Dragon hunter lance or another strong stab weapon with a defender and super antifire protection	Task-specific combat profile		2026-08-13	dragon hunter lance; osmumten s fang; ghrazi rapier; zamorakian hasta; abyssal dagger					4	8	FIXED	0.0	0	0	false	false	false	false	false	true
S	s612	MELEE	PRAYER	EFFICIENT	Use Sunspear or a blisterwood weapon; use Venators for the active reward-focused alternative	Task-specific combat profile		2026-08-13	sunspear; blisterwood flail; blisterwood sickle; ivandis flail					4	8	FIXED	0.0	0	0	false	false	false	true	false	true
S	s616	MELEE	PRAYER	EFFICIENT	Use a Dragon hunter lance on Crush (or another strong crush weapon) with prayer and antifire protection	Frost dragons are crush-weak, but the practical post-launch farming setup still commonly uses the Dragon hunter lance because its dragonbane bonus remains extremely strong. Use the lance on Crush rather than incorrectly treating the task as a stab-weak dragon.		2026-08-13	dragon hunter lance; inquisitor s mace; abyssal bludgeon; dual macuahuitl; zombie axe					4	8	FIXED	0.0	0	0	false	false	false	true	false	true
S	s622	MELEE	PRAYER	EFFICIENT	Use a Keris partisan on Pound with Protect from Melee and a cannon in the multi-combat task-only cave	Task-specific combat profile		2026-08-13	keris partisan of breaching; keris partisan of the sun; keris partisan of corruption; keris partisan; keris partisan of amascut; inquisitor s mace; abyssal bludgeon; zombie axe				CANNON; MULTI_COMBAT	5	8	ZERO_WHILE_PROTECTED	0.0	0	0	false	false	false	false	false	true
S	s623	MELEE	PRAYER	EFFICIENT	Use a Keris partisan on Pound; protect from Melee against soldiers or guardians	Task-specific combat profile		2026-08-13	keris partisan of breaching; keris partisan of the sun; keris partisan of corruption; keris partisan; keris partisan of amascut; inquisitor s mace; abyssal bludgeon; zombie axe					5	8	ZERO_WHILE_PROTECTED	0.0	0	0	false	false	false	false	false	true
S	s624	MELEE	PRAYER	EFFICIENT	Use an efficient demonbane weapon	Task-specific combat profile		2026-08-13	ghrazi rapier; blade of saeldor; inquisitor s mace; abyssal tentacle; abyssal whip; zombie axe; dragon scimitar					5	8	FIXED	0.0	0	0	false	false	false	false	false	true
S	s625	MELEE	PRAYER	EFFICIENT	Use an efficient demonbane weapon; avoid charge-heavy overkill on ordinary black demons	Task-specific combat profile		2026-08-13	ghrazi rapier; blade of saeldor; inquisitor s mace; abyssal tentacle; abyssal whip; zombie axe; dragon scimitar					5	8	FIXED	0.0	0	0	false	false	false	false	false	true
S	s627	MELEE	PRAYER	EFFICIENT	Use prayer melee against the selected troll spawn when cannon is disabled	Task-specific combat profile		2026-08-13	ghrazi rapier; blade of saeldor; inquisitor s mace; abyssal tentacle; abyssal whip; zombie axe; dragon scimitar					5	8	FIXED	0.0	0	0	false	false	false	false	false	true
S	s631	MELEE	PRAYER	EFFICIENT	Use slash-focused melee with Protect from Melee and food for bleed damage when cannon/barrage are disabled	Task-specific combat profile		2026-08-13	ghrazi rapier; blade of saeldor; inquisitor s mace; abyssal tentacle; abyssal whip; zombie axe; dragon scimitar					5	8	FIXED	0.0	0	0	false	false	false	false	false	true
S	s633	MELEE	PRAYER	EFFICIENT	Use stab-focused melee with Protect from Melee when cannon is disabled	Task-specific combat profile		2026-08-13	ghrazi rapier; blade of saeldor; inquisitor s mace; abyssal tentacle; abyssal whip; zombie axe; dragon scimitar					5	8	FIXED	0.0	0	0	false	false	false	false	false	true
S	s635	MELEE	PRAYER	EFFICIENT	Use sustainable melee when cannon is disabled; Guthan-style sustain is a practical fallback	Task-specific combat profile		2026-08-13	ghrazi rapier; blade of saeldor; inquisitor s mace; abyssal tentacle; abyssal whip; zombie axe; dragon scimitar					5	8	FIXED	0.0	0	0	false	false	false	false	false	true
S	s639	MELEE	PRAYER	MAX_DPS	Use the Sunspear as the primary weapon and save its special attack for the Venator finish mechanic	Task-specific combat profile		2026-08-13	sunspear; blisterwood flail; ivandis flail					5	8	FIXED	0.0	0	0	false	false	false	true	false	true
S	s644	RANGED	DAMAGE	EFFICIENT	Attack Brutus from behind the southern troughs, or move promptly from his charge and stomp attacks	Task-specific combat profile		2026-08-13	toxic blowpipe; eclipse atlatl; hunters sunlight crossbow; magic shortbow i; magic shortbow; rune crossbow; dorgeshuun crossbow; maple shortbow			cowbell amulet; tinderbox	BOSS	3	8	FIXED	0.0	0	0	false	false	false	true	true	true
S	s645	RANGED	DAMAGE	EFFICIENT	Bring a spade and use the south-eastern or north-western Brine Rat Cavern safespot	Task-specific combat profile		2026-08-13	zaryte crossbow; dragon hunter crossbow; armadyl crossbow; dragon crossbow; rune crossbow					3	8	FIXED	0.0	0	0	false	false	false	false	false	true
S	s651	RANGED	DAMAGE	EFFICIENT	Cannon Aberrant spectres in the Stronghold Slayer Cave while using Protect from Magic	Task-specific combat profile		2026-08-13	toxic blowpipe; bow of faerdhinen; magic shortbow				CANNON	3	8	FIXED	0.0	0	0	false	false	false	false	false	true
S	s653	RANGED	DAMAGE	EFFICIENT	Crossbow or bow with broad ammunition	Task-specific combat profile		2026-08-13	dragon hunter crossbow; armadyl crossbow; dragon crossbow; rune crossbow; magic shortbow				REQUIRED_SPECIAL_GEAR	3	8	FIXED	0.0	0	0	false	false	false	true	false	true
S	s654	RANGED	DAMAGE	EFFICIENT	Lure each Mogre and use the documented shoreline or fairy-ring safespot	Task-specific combat profile		2026-08-13	zaryte crossbow; dragon hunter crossbow; armadyl crossbow; dragon crossbow; rune crossbow				SAFESPOT	3	8	FIXED	0.0	0	0	false	false	false	false	false	true
S	s657	RANGED	DAMAGE	EFFICIENT	Ranged from the Stronghold Hellhound safespot	The Stronghold safespot still defines the method when cannon use is disabled or when Profit avoids cannonball cost. Profit keeps the Toxic blowpipe as the preferred single-target weapon when owned, then reduces operating cost through economical darts rather than downgrading the entire weapon.		2026-08-13	toxic blowpipe; scorching bow; bow of faerdhinen; hunters sunlight crossbow; crystal bow; magic shortbow; dragon crossbow; rune crossbow	toxic blowpipe; scorching bow; bow of faerdhinen; hunters sunlight crossbow; crystal bow; magic shortbow; dragon crossbow; rune crossbow	toxic blowpipe; scorching bow; hunters sunlight crossbow; magic shortbow; rune crossbow; dragon crossbow; bow of faerdhinen; crystal bow	ash sanctifier; bracelet of slaughter; expeditious bracelet	SAFESPOT; AUTOMATIC_STYLE_LOCKED	0	0	ZERO_WHILE_SAFESPOTTING	0.0	0	0	false	false	false	true	false	true
S	s661	RANGED	DAMAGE	EFFICIENT	Ranged only; use a crossbow or bow and bring the required God Wars protection	Task-specific combat profile		2026-08-13	zaryte crossbow; dragon hunter crossbow; armadyl crossbow; dragon crossbow; rune crossbow					3	8	FIXED	0.0	0	0	false	false	false	false	false	true
S	s667	RANGED	DAMAGE	EFFICIENT	Safespot Ankous in the Sepulchre of Death with fast Ranged attacks	The Stronghold of Security is a safe, supply-light fallback, but its single-combat room is slower than Catacombs barrage or Venator bow and the cannonable Slayer Cave.		2026-08-13	toxic blowpipe; bow of faerdhinen; hunters sunlight crossbow; magic shortbow i; magic shortbow; rune crossbow			ectoplasmator; bracelet of slaughter	SAFESPOT	3	0	ZERO_WHILE_SAFESPOTTING	0.0	0	0	false	false	false	true	false	true
S	s669	RANGED	DAMAGE	EFFICIENT	Safespot Bloodvelds with fast Ranged attacks; dwarf multicannon is disabled	Task-specific combat profile		2026-08-13	toxic blowpipe; bow of faerdhinen; hunters sunlight crossbow; magic shortbow i; magic shortbow; rune crossbow			ash sanctifier; soul bearer; bracelet of slaughter	SAFESPOT	0	0	ZERO_WHILE_SAFESPOTTING	0.0	0	0	false	false	false	true	false	true
S	s674	RANGED	DAMAGE	EFFICIENT	Safespot Blue dragons with a one-handed crossbow and full dragonfire protection	The reviewed Taverley setup keeps a dragonfire-protection shield equipped and uses the task-only upper area or another safespot. One-handed crossbows avoid the invalid two-handed-weapon plus shield layout.		2026-08-13	dragon hunter crossbow; zaryte crossbow; armadyl crossbow; hunters sunlight crossbow; dragon crossbow; rune crossbow					0	0	ZERO_WHILE_SAFESPOTTING	0.0	0	0	false	false	false	true	false	true
S	s675	RANGED	DAMAGE	EFFICIENT	Safespot Greater demons with the best owned ranged weapon; use a cannon only where the selected area permits it	Task-specific combat profile		2026-08-13	scorching bow; venator bow; toxic blowpipe; bow of faerdhinen; magic shortbow i; rune crossbow					3	0	ZERO_WHILE_SAFESPOTTING	0.0	0	0	false	false	false	false	false	true
S	s677	RANGED	DAMAGE	EFFICIENT	Safespot Greater demons with the best owned ranged weapon; use a cannon only where the selected area permits it	Task-specific combat profile	Stay in the reviewed safespot so no Greater demon can attack you; in single-combat this is what lets the cannon continue firing at multiple demons.	2026-08-13	scorching bow; venator bow; toxic blowpipe; bow of faerdhinen; magic shortbow i; rune crossbow				CANNON; SAFESPOT	3	0	ZERO_WHILE_SAFESPOTTING	0.0	0	0	false	false	false	false	false	true
S	s682	RANGED	DAMAGE	EFFICIENT	Safespot an Ent behind a nearby tree with Ranged; keep the Wilderness setup low-risk	Task-specific combat profile	Automatic uses the researched safespot; melee remains available when the account owns no reviewed ranged weapon and the task mechanic permits it.	2026-08-13	zaryte crossbow; dragon hunter crossbow; armadyl crossbow; dragon crossbow; rune crossbow					3	8	FIXED	0.0	0	0	false	false	false	false	false	true
S	s687	RANGED	DAMAGE	EFFICIENT	Safespot ordinary Black dragons with a one-handed crossbow, a dragonfire shield, and antifire protection	Task-specific combat profile		2026-08-13	dragon hunter crossbow; zaryte crossbow; armadyl crossbow; hunters sunlight crossbow; dragon crossbow; rune crossbow					0	0	ZERO_WHILE_SAFESPOTTING	0.0	0	0	false	false	false	true	false	true
S	s692	RANGED	DAMAGE	EFFICIENT	Safespot regular Bloodvelds in the Slayer Tower; cannon is not allowed	Task-specific combat profile		2026-08-13	toxic blowpipe; bow of faerdhinen; hunters sunlight crossbow; magic shortbow i; magic shortbow; rune crossbow			ash sanctifier; soul bearer; bracelet of slaughter	SAFESPOT	0	0	ZERO_WHILE_SAFESPOTTING	0.0	0	0	false	false	false	true	false	true
S	s704	RANGED	DAMAGE	EFFICIENT	Safespot regular or mutated Bloodvelds with fast Ranged attacks and a dwarf multicannon	The Stronghold Slayer Cave and Iorwerth Dungeon are single-combat alternatives. A safespot prevents their magic-based melee attack while the cannon accelerates the task.		2026-08-13	toxic blowpipe; bow of faerdhinen; hunters sunlight crossbow; magic shortbow i; magic shortbow; rune crossbow			ash sanctifier; soul bearer; bracelet of slaughter	CANNON; SAFESPOT	0	0	ZERO_WHILE_SAFESPOTTING	0.0	0	0	false	false	false	true	false	true
S	s709	RANGED	DAMAGE	EFFICIENT	Safespot with Ranged, or keep Protect from Melee active; use a dwarf multicannon where the selected area allows it	Task-specific combat profile	Automatic uses the researched safespot; melee remains available when the account owns no reviewed ranged weapon and the task mechanic permits it.	2026-08-13	zaryte crossbow; dragon hunter crossbow; armadyl crossbow; dragon crossbow; rune crossbow					3	8	FIXED	0.0	0	0	false	false	false	false	false	true
S	s710	RANGED	DAMAGE	EFFICIENT	Safespot with Ranged; carry Relicym's balm for an accidental disease hit	Task-specific combat profile		2026-08-13	zaryte crossbow; dragon hunter crossbow; armadyl crossbow; dragon crossbow; rune crossbow				SAFESPOT	3	8	FIXED	0.0	0	0	false	false	false	false	false	true
S	s715	RANGED	DAMAGE	EFFICIENT	Safespot with a one-handed Ranged weapon and keep a Mirror shield or V's shield equipped	Task-specific combat profile		2026-08-13	zaryte crossbow; dragon knife; amethyst dart; hunters sunlight crossbow; dragon hunter crossbow; dragon crossbow; armadyl crossbow; rune crossbow					6	8	FIXED	0.0	0	0	false	false	false	true	false	true
S	s718	RANGED	DAMAGE	EFFICIENT	Safespot with a one-handed crossbow, enchanted dragonstone bolts, and a wyvern-protection shield	Crossbows outrange the icy breath after the Wyvern is safely trapped. Keep the protection shield available while establishing the safespot; dragonstone bolt effects work on Skeletal Wyverns.		2026-08-13	dragon hunter crossbow; zaryte crossbow; armadyl crossbow; dragon crossbow; rune crossbow					2	6	FIXED	0.0	0	0	true	false	false	true	false	true
S	s723	RANGED	DAMAGE	EFFICIENT	Use Ranged against the selected bird variant; this also covers flying variants that cannot be attacked with melee	Task-specific combat profile		2026-08-13	zaryte crossbow; dragon hunter crossbow; armadyl crossbow; dragon crossbow; rune crossbow					3	8	FIXED	0.0	0	0	false	false	false	false	false	true
S	s728	RANGED	DAMAGE	EFFICIENT	Use Ranged from Tarn's room doorway safespot	Task-specific combat profile	Automatic uses the researched safespot; melee remains available when the account owns no reviewed ranged weapon and the task mechanic permits it.	2026-08-13	zaryte crossbow; dragon hunter crossbow; armadyl crossbow; dragon crossbow; rune crossbow					3	8	FIXED	0.0	0	0	false	false	false	false	false	true
S	s733	RANGED	DAMAGE	EFFICIENT	Use Ranged from a Stronghold of Security safespot	Task-specific combat profile	Automatic uses the researched safespot; melee remains available when the account owns no reviewed ranged weapon and the task mechanic permits it.	2026-08-13	zaryte crossbow; dragon hunter crossbow; armadyl crossbow; dragon crossbow; rune crossbow					3	8	FIXED	0.0	0	0	false	false	false	false	false	true
S	s738	RANGED	DAMAGE	EFFICIENT	Use Ranged from a Stronghold safespot for a low-supply task	Task-specific combat profile	Automatic uses the researched safespot; melee remains available when the account owns no reviewed ranged weapon and the task mechanic permits it.	2026-08-13	zaryte crossbow; dragon hunter crossbow; armadyl crossbow; dragon crossbow; rune crossbow					3	8	FIXED	0.0	0	0	false	false	false	false	false	true
S	s743	RANGED	DAMAGE	EFFICIENT	Use Ranged from a riverbank or Nardah safespot	Task-specific combat profile	Automatic uses the researched safespot; melee remains available when the account owns no reviewed ranged weapon and the task mechanic permits it.	2026-08-13	zaryte crossbow; dragon hunter crossbow; armadyl crossbow; dragon crossbow; rune crossbow					3	8	FIXED	0.0	0	0	false	false	false	false	false	true
S	s748	RANGED	DAMAGE	EFFICIENT	Use Ranged from a safespot to avoid repeated Strength drain	Task-specific combat profile	Automatic uses the researched safespot; melee remains available when the account owns no reviewed ranged weapon and the task mechanic permits it.	2026-08-13	zaryte crossbow; dragon hunter crossbow; armadyl crossbow; dragon crossbow; rune crossbow					3	8	FIXED	0.0	0	0	false	false	false	false	false	true
S	s753	RANGED	DAMAGE	EFFICIENT	Use Ranged from the Canifis gravestone safespot	Task-specific combat profile	Automatic uses the researched safespot; melee remains available when the account owns no reviewed ranged weapon and the task mechanic permits it.	2026-08-13	zaryte crossbow; dragon hunter crossbow; armadyl crossbow; dragon crossbow; rune crossbow					3	8	FIXED	0.0	0	0	false	false	false	false	false	true
S	s758	RANGED	DAMAGE	EFFICIENT	Use Ranged from the Dorgesh-Kaan safespot with a safe light source	Task-specific combat profile	Automatic uses the researched safespot; melee remains available when the account owns no reviewed ranged weapon and the task mechanic permits it.	2026-08-13	zaryte crossbow; dragon hunter crossbow; armadyl crossbow; dragon crossbow; rune crossbow					3	8	FIXED	0.0	0	0	false	false	false	false	false	true
S	s763	RANGED	DAMAGE	EFFICIENT	Use Ranged from the reviewed ogre safespot; a cannon remains optional where the selected location permits it	Task-specific combat profile	Automatic uses the researched safespot; melee remains available when the account owns no reviewed ranged weapon and the task mechanic permits it.	2026-08-13	zaryte crossbow; dragon hunter crossbow; armadyl crossbow; dragon crossbow; rune crossbow					3	8	FIXED	0.0	0	0	false	false	false	false	false	true
S	s768	RANGED	DAMAGE	EFFICIENT	Use Ranged through the Legends' Guild dungeon fence safespot	Task-specific combat profile	Automatic uses the researched safespot; melee remains available when the account owns no reviewed ranged weapon and the task mechanic permits it.	2026-08-13	zaryte crossbow; dragon hunter crossbow; armadyl crossbow; dragon crossbow; rune crossbow					3	8	FIXED	0.0	0	0	false	false	false	false	false	true
S	s774	RANGED	DAMAGE	EFFICIENT	Use a Toxic blowpipe with a dwarf multicannon for fast Suqah tasks	Task-specific combat profile		2026-08-13	toxic blowpipe; bow of faerdhinen; magic shortbow				CANNON	3	8	FIXED	0.0	0	0	false	false	false	false	false	true
S	s775	RANGED	DAMAGE	EFFICIENT	Use a bone shortbow for its large rat-bane damage bonus	Task-specific combat profile		2026-08-13	bone shortbow					3	8	FIXED	0.0	0	0	false	false	false	false	false	true
S	s783	RANGED	DAMAGE	EFFICIENT	Use a dragon-hunter ranged weapon with full dragonfire protection	Task-specific combat profile		2026-08-13	dragon hunter crossbow; zaryte crossbow; armadyl crossbow; hunters sunlight crossbow; dragon crossbow; rune crossbow					0	0	ZERO_WHILE_SAFESPOTTING	0.0	0	0	false	false	false	true	false	true
S	s788	RANGED	DAMAGE	EFFICIENT	Use a low-risk fast Ranged setup at the selected pirate spawn and preserve an escape	Task-specific combat profile		2026-08-13	toxic blowpipe; eclipse atlatl; hunters sunlight crossbow; magic shortbow i; magic shortbow; rune knife; rune dart; adamant knife; adamant dart; dorgeshuun crossbow; maple shortbow; willow shortbow; oak shortbow; shortbow					0	2	FIXED	0.0	0	0	false	false	false	true	false	true
S	s790	RANGED	DAMAGE	EFFICIENT	Use a one-handed dragonbane crossbow with a dragonfire shield and antifire protection	Task-specific combat profile		2026-08-13	dragon hunter crossbow; zaryte crossbow; armadyl crossbow; hunters sunlight crossbow; dragon crossbow; rune crossbow					0	0	ZERO_WHILE_SAFESPOTTING	0.0	0	0	false	false	false	true	false	true
S	s795	RANGED	DAMAGE	EFFICIENT	Use fast Ranged against 1 x 1 bats; do not spend Scythe charges on them	Task-specific combat profile		2026-08-13	toxic blowpipe; eclipse atlatl; hunters sunlight crossbow; magic shortbow i; magic shortbow; rune knife; rune dart; adamant knife; adamant dart; dorgeshuun crossbow; maple shortbow; willow shortbow; oak shortbow; shortbow					0	2	FIXED	0.0	0	0	false	false	false	true	false	true
S	s800	RANGED	DAMAGE	EFFICIENT	Use fast Ranged against low-hitpoint bandits; keep desert heat protection and avoid expensive overkill	Task-specific combat profile		2026-08-13	toxic blowpipe; eclipse atlatl; hunters sunlight crossbow; magic shortbow i; magic shortbow; rune knife; rune dart; adamant knife; adamant dart; dorgeshuun crossbow; maple shortbow; willow shortbow; oak shortbow; shortbow					0	2	FIXED	0.0	0	0	false	false	false	true	false	true
S	s805	RANGED	DAMAGE	EFFICIENT	Use fast Ranged against low-hitpoint crawling hands in the Slayer Tower	Task-specific combat profile		2026-08-13	toxic blowpipe; eclipse atlatl; hunters sunlight crossbow; magic shortbow i; magic shortbow; rune knife; rune dart; adamant knife; adamant dart; dorgeshuun crossbow; maple shortbow; willow shortbow; oak shortbow; shortbow					0	2	FIXED	0.0	0	0	false	false	false	true	false	true
